site,method,treatment,trap.num,rep.num,year,date.out,date.in,duration,time.rep,order,family,morph,count,comments
TT,pitfall,control,1,1,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,5,
TT,pitfall,control,1,1,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,1,
TT,pitfall,control,1,1,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,7,
TT,pitfall,control,2,1,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,6,
TT,pitfall,control,2,1,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,3,
TT,pitfall,control,2,1,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,4,
TT,pitfall,control,3,1,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,4,
TT,pitfall,control,3,1,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,8,
TT,pitfall,control,3,1,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,9,
TT,pitfall,control,4,1,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,2,
TT,pitfall,control,4,1,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,1,
TT,pitfall,control,4,1,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,0,
TT,pitfall,control,5,1,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,0,
TT,pitfall,control,5,1,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,1,
TT,pitfall,control,5,1,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,5,
TT,pitfall,control,1,2,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,2,
TT,pitfall,control,1,2,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,0,
TT,pitfall,control,1,2,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,0,
TT,pitfall,control,2,2,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,0,
TT,pitfall,control,2,2,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,8,
TT,pitfall,control,2,2,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,0,
TT,pitfall,control,3,2,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,0,
TT,pitfall,control,3,2,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,0,
TT,pitfall,control,3,2,2023,5.7.2023,5.14.2023,7,0,coleoptera,bashful_beetle,1,0,
TT,pitfall,control,4,2,2023,5.7.2023,5.14.2023,7,0,araneae,silly_spider,3,0,
TT,pitfall,control,4,2,2023,5.7.2023,5.14.2023,7,0,coleoptera,beautiful_beetle,2,1,
